id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3071091756,offer,28752,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d4cb8f02-e29c-43c9-8a09-6abb0ca4239d?rule=$_2.AUTO,21423 Winsen (Luhe),21423,29/04/2025,05/05/2025,Dacia Sandero III Stepway Comfort*1Hand*NAVI*AHK*Euro6,14499,6,Sandero,5,No Change,0,0.0,2,0.5,4833.0,No
3071092422,offer,202188,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5c/5cf63542-d29d-402d-8bab-ecaf903b86ff?rule=$_2.AUTO,21423 Winsen (Luhe),21423,29/04/2025,05/04/2025,"Dacia Sandero Ambiance1,4L*Servo*el.Fensterheber*ZV*BC",1099,,Sandero,4,No Change,0,0.0,17,0.01,61.06,No
3071097192,offer,203938,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bba924f2-8300-40ae-b2f1-ecf355a9cefa?rule=$_2.AUTO,55120 Mainz,55120,29/04/2025,05/05/2025,Dacia Sandero 1.2 Ambiance,1600,6,Sandero,5,No Change,0,0.0,15,0.01,100.0,No
3071098162,offer,238000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/08/084bcb5e-63a1-4e8b-94d0-7038b9bc239c?rule=$_2.AUTO,56424 Ebernhahn,56424,29/04/2025,05/08/2025,Dacia Sandero Ambiance1.4,690,98,Sandero,6,Decreased,160,18.82,15,0.0,43.12,No
3071105929,offer,39500,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1c3b7152-f2d8-461a-8783-2922c5d2ea64?rule=$_2.AUTO,74869 Schwarzach,74869,29/04/2025,05/12/2025,Dacia Sandero TCe 90 Stepway Prestige Stepway,9799,220,Sandero,12,No Change,0,0.0,6,0.25,1399.86,No
3071112361,offer,27900,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed5395e0-14fe-444a-b8d2-d1f6c5aa11b8?rule=$_2.AUTO,90559 Burgthann,90559,29/04/2025,05/12/2025,Dacia Logan MCV II Kombi Comfort*Klima*AHK*PDC*,10990,220,Logan,11,No Change,0,0.0,7,0.39,1373.75,No
3071113494,offer,80200,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/984a62f6-3ae2-41b1-9263-78a6b8e0b58d?rule=$_2.AUTO,48268 Greven,48268,29/04/2025,05/12/2025,Dacia Sandero Stepway Comfort TCe 100 Eco-G LPG,11990,220,Sandero,12,No Change,0,0.0,4,0.15,2398.0,No
3071114089,offer,24330,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf102ceb-9506-49e1-9eb2-b5283e323f93?rule=$_2.AUTO,08223 Neustadt Vogtland,08223,30/04/2025,05/12/2025,Dacia Sandero Stepway Extreme 1.0 TCE / LPG eco-G Kame,16250,219,Sandero,12,No Change,0,0.0,2,0.67,5416.67,No
3071115806,offer,15000,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d6ce24d-e9b4-4cfa-8960-9d9e53154997?rule=$_2.AUTO,91282 Betzenstein,91282,29/04/2025,05/05/2025,Dacia Duster Expression,24300,6,Duster,5,No Change,0,0.0,1,1.62,12150.0,No
3071115941,offer,193350,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/20/20ac907a-64da-41a2-b388-eeedd242a354?rule=$_2.AUTO,69469 Weinheim,69469,29/04/2025,05/04/2025,Dacia Logan MCV TCe 90 S/S Lauréate Lauréate,2950,,Logan,4,No Change,0,0.0,9,0.02,295.0,No
3071117944,offer,98650,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b3960878-aad3-4060-a5d5-91e8c481b6a3?rule=$_2.AUTO,58455 Witten,58455,29/04/2025,05/12/2025,Dacia Duster I Urban Explorer 4x2 NUR EXPORT,5299,220,Duster,12,No Change,0,0.0,9,0.05,529.9,No
3071120564,offer,90335,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/455d7427-2007-4306-90e5-1ef6743c4ed6?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/05/2025,Dacia Sandero 1.6 MPI Stepway,2899,6,Sandero,5,Decreased,300,9.38,15,0.03,181.19,No
3071121752,offer,126435,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b89a45df-10c8-4fda-a326-6c5f4033baa9?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/11/2025,Dacia Sandero II Stepway Prestige,4199,190,Sandero,9,Decreased,500,10.64,10,0.03,381.73,No
3071124249,offer,85145,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e57c696-bff9-448b-bc7f-10ac76eb60c0?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/12/2025,Dacia Duster 1.2 TCe 125 4x2,6699,220,Duster,12,Decreased,1000,13.34,9,0.08,669.9,No
3071126938,offer,59000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/11c077fb-7242-4e83-a67a-d1ea7571d198?rule=$_2.AUTO,19300 Grabow,19300,29/04/2025,05/08/2025,Dacia Sandero II TCe ESSENCE Automatik Klima PDC Temp,10900,98,Sandero,6,No Change,0,0.0,7,0.18,1362.5,No
3071131746,offer,56338,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f7/f7f16f07-4229-4203-ab2c-3e1979ec2dd8?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/12/2025,Dacia Dokker Stepway 1.2 TCe 115,6899,220,Dokker,12,Decreased,1000,13.34,10,0.12,627.18,No
3071134672,offer,233100,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/91b14b30-3fed-48bc-8bbc-f1980f3afae5?rule=$_2.AUTO,42327 Vohwinkel,42327,29/04/2025,05/01/2025,Dacia Logan MCV Kombi 05/2018 Euro 6 tüv 11/25,2799,,Logan,1,No Change,0,0.0,7,0.01,349.88,No
3071140097,offer,42000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bc9a4609-5b50-4f0f-89ba-6734d2ca3287?rule=$_2.AUTO,04758 Cavertitz,04758,29/04/2025,05/12/2025,"Dacia Duster ""Ice 4x2), wenig km, TOP ZUSTAND",11800,220,Duster,12,No Change,0,0.0,9,0.28,1180.0,No
3071142484,offer,179000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf786712-5f6f-4aff-ae7a-ebac36f25a16?rule=$_2.AUTO,66333 Völklingen,66333,29/04/2025,05/12/2025,Dacia Logan MCV 1.6 LIVE II *Klima*Euro 5*,3499,220,Logan,12,Decreased,491,12.31,13,0.02,249.93,No
3071143595,offer,32723,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/07/0739dc62-bb8b-4393-b3d6-6ac171d8052e?rule=$_2.AUTO,38889 Blankenburg (Harz),38889,29/04/2025,05/11/2025,Dacia Sandero II Stepway Prestige,11900,190,Sandero,9,No Change,0,0.0,6,0.36,1700.0,No
3071146383,offer,72000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/896278bc-3c8b-41ff-98c5-da7d52acaead?rule=$_2.AUTO,86462 Langweid am Lech,86462,29/04/2025,05/12/2025,Dacia Sandero TCe 90 Stepway Celebration Stepway C...,9800,220,Sandero,12,No Change,0,0.0,6,0.14,1400.0,No
3071146540,offer,138918,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df010fd2-3217-4e36-bee2-2348d971405d?rule=$_2.AUTO,48599 Gronau (Westfalen),48599,29/04/2025,05/01/2025,Dacia Duster I Prestige 4x2,7400,,Duster,1,No Change,0,0.0,9,0.05,740.0,No
3071147411,offer,95000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/82/821fae53-a052-4bb3-93da-86ef32dba112?rule=$_2.AUTO,65812 Bad Soden am Taunus,65812,29/04/2025,05/03/2025,Dacia sandero 1.0 Benzin 95.000 km,3990,,Sandero,3,No Change,0,0.0,7,0.04,498.75,No
3071148087,offer,55295,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be219572-e546-4e0e-9d36-acf22e44bab7?rule=$_2.AUTO,51766 Engelskirchen,51766,29/04/2025,05/05/2025,Dacia Duster II Prestige 4WD//1.HAND/360°-Kamera/AHK,20493,6,Duster,5,No Change,0,0.0,3,0.37,5123.25,No
3071148759,offer,136100,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/815054b0-e885-4fcb-9e9c-5867892a779a?rule=$_2.AUTO,45549 Sprockhövel,45549,29/04/2025,05/12/2025,Dacia Dokker Stepway *Navigation*Klimaanlage*TÜV NEU!*,8900,220,Dokker,12,No Change,0,0.0,9,0.07,890.0,No
3071152034,offer,26282,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c9/c9d52edd-5c8b-4932-b80b-bd038091ea74?rule=$_2.AUTO,27232 Sulingen,27232,29/04/2025,05/05/2025,Dacia Sandero III Stepway Comfort LED AUTOMATIK,15485,6,Sandero,5,No Change,0,0.0,4,0.59,3097.0,No
3071152903,offer,27042,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/89d766eb-4133-41dc-860f-b2bd227c4a78?rule=$_2.AUTO,61200 Wölfersheim,61200,29/04/2025,05/12/2025,"Dacia Sandero Stepway Prestige,Klimaautomatic,Kamera",12444,220,Sandero,12,No Change,0,0.0,6,0.46,1777.71,No
3071152906,offer,7210,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c0/c0173dd8-973f-489b-8448-e0fac704e4b1?rule=$_2.AUTO,50321 Brühl,50321,29/04/2025,05/05/2025,Dacia Duster TCe 130 2WD Prestige,17950,6,Duster,5,No Change,0,0.0,4,2.49,3590.0,No
3071153372,offer,9795,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c62d553c-5a65-4d52-b755-99aab2884a6e?rule=$_2.AUTO,61200 Wölfersheim,61200,29/04/2025,05/08/2025,"Dacia Sandero III Essential,Klima,Einparkhilfe,Freispr",13444,98,Sandero,6,No Change,0,0.0,1,1.37,6722.0,No
3071158488,offer,196000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2faf652e-f41a-4e68-9a0d-a71aa1532873?rule=$_2.AUTO,49828 Neuenhaus,49828,29/04/2025,05/01/2025,Dacia Sandero II Stepway 1.5DieselCelebrationNaviKlima,4990,,Sandero,1,No Change,0,0.0,8,0.03,554.44,No
3071165701,offer,116707,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f719b19-17e8-428a-bbcc-55cc0d5347b2?rule=$_2.AUTO,66701 Beckingen,66701,29/04/2025,05/11/2025,Dacia Duster I Essentiel 4x2  *1.HAND*NAVIGATION*,9600,190,Duster,9,No Change,0,0.0,7,0.08,1200.0,No
3071168731,offer,86000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5bed4d32-9ccd-4099-98f7-526cceb6dc95?rule=$_2.AUTO,74193 Schwaigern,74193,29/04/2025,05/12/2025,Dacia Sandero II Stepway + Klima automatisch + Neue TÜV +,9300,220,Sandero,12,No Change,0,0.0,5,0.11,1550.0,No
3071169339,offer,71000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/af/af3b7cd1-191b-4e8f-9ad8-c9f74674e26d?rule=$_2.AUTO,51674 Wiehl,51674,29/04/2025,05/05/2025,Dacia Duster I Laureate 4x2,6000,6,Duster,5,No Change,0,0.0,14,0.08,400.0,No
3071175088,offer,27000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c7a5b913-b6fa-4f63-a740-f2e16ec6abe3?rule=$_2.AUTO,71364 Winnenden,71364,29/04/2025,05/12/2025,Dacia Jogger TCE 110 Extreme+ *LED*Tempomat*7-Sitze*,9500,220,Jogger,12,No Change,0,0.0,3,0.35,2375.0,No
3071177034,offer,94000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19753d40-e139-49d6-9cc8-bdec434f02e0?rule=$_2.AUTO,58706 Menden,58706,29/04/2025,05/03/2025,TAUSCH Dacia Duster 2 mit Renault Garantie schriftlich vorliegend,,,Duster,3,Unknown,,,6,,,No
3071177657,offer,82000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/29db03e9-a5b3-41c8-a1be-c701abf809f3?rule=$_2.AUTO,28717 Lesum,28717,29/04/2025,05/10/2025,Dacia Sandero SCe75,5800,159,Sandero,8,No Change,0,0.0,6,0.07,828.57,No
3071177776,offer,95000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f03f4e12-0f82-4551-a057-5ab30f960c7b?rule=$_2.AUTO,65812 Bad Soden am Taunus,65812,29/04/2025,05/05/2025,Dacia Sandero SCe 75 Essential Essential,4300,6,Sandero,5,No Change,0,0.0,7,0.05,537.5,No
3071179500,offer,164000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/224f2944-58bf-4ac7-bd9b-aa284e14202d?rule=$_2.AUTO,56567 Neuwied,56567,29/04/2025,05/12/2025,"Dacia Dokker Laureate 1,5 dCI *Isofix*Einarkhilfe*",6990,220,Dokker,12,No Change,0,0.0,8,0.04,776.67,No
3071181366,offer,198000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cbdc8da2-2e1c-4adf-a74a-b7ff83b4c244?rule=$_2.AUTO,85375 Neufahrn,85375,29/04/2025,05/08/2025,Kleine Fahrzeug,1399,98,Other,6,No Change,0,0.0,15,0.01,87.44,No
3071181877,offer,24000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc3daab8-b00c-41af-a873-11b87daf5b53?rule=$_2.AUTO,66287 Quierschied,66287,29/04/2025,05/05/2025,Dacia Duster Journey,22900,6,Duster,5,No Change,0,0.0,3,0.95,5725.0,No
3071182700,offer,24000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/2590e418-16e6-40ef-8851-000dcedc418a?rule=$_2.AUTO,66287 Quierschied,66287,29/04/2025,05/05/2025,Dacia Duster TCe 150 EDC Journey,22900,6,Duster,5,No Change,0,0.0,3,0.95,5725.0,No
3071186267,offer,154800,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3a/3ab8737b-2da3-4eaa-9974-24e92d5e99b9?rule=$_2.AUTO,55422 Bacharach,55422,29/04/2025,05/03/2025,Dacia Logan Kombi Euro 5 1.4 Benziner Tüv AU neu,2399,,Logan,3,No Change,0,0.0,14,0.02,159.93,No
3071190055,offer,0,2025,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a2d6bac-0b46-4f20-89b3-ee3e35d52904?rule=$_2.AUTO,47623 Kevelaer,47623,29/04/2025,05/09/2025,Dacia Sandero Stepway 4 Sommerreifen neu!!,200,129,Sandero,7,Decreased,60,23.08,0,inf,200.0,No
3071196639,offer,58877,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0a/0ac10e7b-1ca0-438a-869d-646d71e898ae?rule=$_2.AUTO,73312 Geislingen an der Steige,73312,29/04/2025,05/12/2025,Dacia Duster Prestige  Diesel  Automatik  Ledersitze|A,16770,220,Duster,12,No Change,0,0.0,7,0.28,2096.25,No
3071202211,offer,45950,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d32ef6b-68e0-46dd-8f9b-1d26ad275ba2?rule=$_2.AUTO,08223 Neustadt Vogtland,08223,29/04/2025,05/12/2025,Dacia Sandero 1.0 SCe Comfort Einparkh*Klima*LED,11987,220,Sandero,12,No Change,0,0.0,3,0.26,2996.75,No
3071205875,offer,131000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a197870e-315f-4679-ad54-4b0bde2ef362?rule=$_2.AUTO,13125 Karow,13125,29/04/2025,05/12/2025,Dacia Sandero Eco + Klima + TÜV,2499,220,Sandero,12,No Change,0,0.0,16,0.02,147.0,No
3071206143,offer,74000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/10/10ead359-eb84-4071-9e94-3f854390d742?rule=$_2.AUTO,02708 Löbau,02708,29/04/2025,05/12/2025,Dacia Duster SCe 115 2WD Access Access,7797,220,Duster,12,No Change,0,0.0,7,0.11,974.62,No
3071208068,offer,157000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e103e29b-d5b4-4833-82ca-5fb0e9b3914d?rule=$_2.AUTO,70372 Bad Cannstatt,70372,29/04/2025,05/02/2025,Dacia Lodgy TCe 1.2 top Zustand,5600,,Lodgy,2,No Change,0,0.0,10,0.04,509.09,No
3071209801,offer,203938,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a89e401-909a-42cb-9290-a89919004270?rule=$_2.AUTO,55120 Mainz,55120,29/04/2025,05/05/2025,Dacia Sandero 1.2 16V 75 Ambiance,1600,6,Sandero,5,No Change,0,0.0,15,0.01,100.0,No
3071211956,offer,227000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/28/28ee2789-74c8-4e80-bd7b-d218aeb4d79c?rule=$_2.AUTO,26389 Wilhelmshaven,26389,29/04/2025,05/12/2025,Dacia Dokker 1.2 Tce 1. Hand,3799,220,Dokker,12,Decreased,401,9.55,12,0.02,292.23,No
3071212991,offer,252000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/299185d9-4a77-49b0-8bc0-014497f9deea?rule=$_2.AUTO,70372 Bad Cannstatt,70372,29/04/2025,05/03/2025,Dacia Logan 1.4 Beschreibung lesen,950,,Logan,3,No Change,0,0.0,16,0.0,55.88,No
3071214494,offer,118000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aabebc88-004f-46b9-a143-d1535a526ed9?rule=$_2.AUTO,86415 Mering,86415,29/04/2025,05/12/2025,Dacia Sandero 1.6 MPI Stepway,2600,220,Sandero,12,Decreased,300,10.34,14,0.02,173.33,No
3071215444,offer,165000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fa/fa288eda-e68e-44d1-98f8-4f2c327488f5?rule=$_2.AUTO,50226 Frechen,50226,29/04/2025,05/04/2025,Dacia  Sandero sauber,3500,,Sandero,4,No Change,0,0.0,12,0.02,269.23,No
3071219848,offer,20000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/76ee8842-c104-48b3-82de-517b6e266f27?rule=$_2.AUTO,86637 Zusamaltheim,86637,29/04/2025,05/05/2025,Dacia Dokker  behindertengerecht,32000,6,Dokker,5,Decreased,3000,8.57,6,1.6,4571.43,No
3071219958,offer,77892,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf140f37-18d9-4753-9110-c4077907f063?rule=$_2.AUTO,38820 Halberstadt,38820,29/04/2025,05/12/2025,"Dacia Dokker Stepway Plus, Kamera, unfallfrei, Navi",15690,220,Dokker,12,No Change,0,0.0,5,0.2,2615.0,No
3071222340,offer,139115,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c2edca5-9d15-47cf-bbb5-611bfed1bc16?rule=$_2.AUTO,67071 Ludwigshafen,67071,29/04/2025,05/05/2025,Dacia Logan MCV Kombi Laureate*KLIMA*SERVICE NEU*,1400,6,Logan,5,No Change,0,0.0,18,0.01,73.68,No
3071223233,offer,140944,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/4244a7e7-31e1-4acb-be4e-07090f5de8d9?rule=$_2.AUTO,31515 Wunstorf,31515,09/05/2025,05/12/2025,"Dacia Sandero 1,2l *klima*",3300,210,Sandero,10,Decreased,400,10.81,12,0.02,253.85,No
3071233002,offer,73938,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dcd62daa-2c17-4714-9494-78b45ed4a77e?rule=$_2.AUTO,28199 Neustadt,28199,29/04/2025,05/12/2025,Dacia Logan MCV TCe 90 eco² LPG EasyR Comfort,11990,220,Logan,12,No Change,0,0.0,7,0.16,1498.75,No
3071235372,offer,104000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a61fb3e9-85a6-4390-8e8b-1e51434a87b3?rule=$_2.AUTO,22303 Hamburg Winterhude,22303,29/04/2025,05/12/2025,Dacia Sandero mit TÜV,1500,220,Sandero,12,No Change,0,0.0,16,0.01,88.24,No
3071249370,offer,144445,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f1547321-8eaf-4340-8b93-c74d808383b8?rule=$_2.AUTO,06712 Zeitz,06712,29/04/2025,05/04/2025,Dacia Logan MCV 1.6 Kombi Ambiance AHK+TÜV-NEU,3990,,Logan,4,No Change,0,0.0,15,0.03,249.38,No
3071266575,offer,116000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5fb4b4e5-37d4-49c1-bdc7-cbeb5ba1fcbc?rule=$_2.AUTO,68199 Mannheim,68199,29/04/2025,05/12/2025,Dacia Logan MCV 1.2 16V 75 Lauréate KLIMA,4350,220,Logan,12,No Change,0,0.0,11,0.04,362.5,No
3071266859,offer,106000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/20/20fc9968-34eb-44e5-acef-fb9f60ba9686?rule=$_2.AUTO,94154 Neukirchen vorm Wald,94154,29/04/2025,05/05/2025,DACIA LODGY,4000,6,Lodgy,5,No Change,0,0.0,13,0.04,285.71,No
3071267870,offer,326693,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/76fd650c-d9ce-4391-af92-5adad238ac65?rule=$_2.AUTO,26133 Oldenburg,26133,29/04/2025,05/10/2025,Dacia Logan MCV Kombi Laureate  2.Hand  Tüv 08-2026,1690,159,Logan,8,No Change,0,0.0,16,0.01,99.41,No
3071269476,offer,137000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae0108f1-5553-4da0-baa4-94e4260a680c?rule=$_2.AUTO,24113 Hassee-​Vieburg,24113,29/04/2025,05/01/2025,Dacia Lodgy Stepway,4950,,Lodgy,1,No Change,0,0.0,10,0.04,450.0,No
3071270892,offer,25000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a54695e8-8c1f-4b6c-a6da-6890f1c34189?rule=$_2.AUTO,83703 Gmund,83703,29/04/2025,05/03/2025,Dacia Spring Electric-Letzte Chance nur bis Sonntag!!!,9000,,Spring,3,No Change,0,0.0,3,0.36,2250.0,No
3071273699,offer,23522,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f1f11b77-d5e2-4781-91fa-903cd3746842?rule=$_2.AUTO,04720 Döbeln,04720,29/04/2025,05/12/2025,Dacia Sandero II Comfort SCe 75,9999,220,Sandero,12,No Change,0,0.0,5,0.43,1666.5,No
3071274156,offer,61700,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4fdc8175-b53c-45aa-bd9d-ab4ee6f0d76d?rule=$_2.AUTO,46238 Bottrop,46238,29/04/2025,05/12/2025,Dacia Duster Deal LPG Gas 1.Hand TOP,9900,220,Duster,12,No Change,0,0.0,4,0.16,1980.0,No
3071277284,offer,84100,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/547d1a48-ba7a-4722-bd8f-de5891b9eb4a?rule=$_2.AUTO,96129 Strullendorf,96129,29/04/2025,05/12/2025,Dacia Duster 4WD Extreme,19999,220,Duster,12,No Change,0,0.0,3,0.24,4999.75,No
3071278169,offer,120000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/27/2767f55e-2aaa-4bab-9f7d-d2b98b02e220?rule=$_2.AUTO,41366 Schwalmtal,41366,29/04/2025,05/09/2025,"Dacia Lodgy Stepway""Garantie-TÜV/ServiceNEU""1.Hand",10990,129,Lodgy,7,Decreased,500,4.35,6,0.09,1570.0,No
3071281598,offer,125000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4e4628b2-3fc5-426a-bdcf-10ebb273ddfe?rule=$_2.AUTO,89331 Burgau,89331,02/05/2025,05/05/2025,Dacia Sandero Stepway 1.Hand Euro 6,6500,3,Sandero,3,No Change,0,0.0,6,0.05,928.57,No
3071288177,offer,157700,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/59/59b9f854-ed35-407f-865d-929a7b595afe?rule=$_2.AUTO,97355 Wiesenbronn,97355,29/04/2025,05/05/2025,Dacia Sandero  Stepway LPG GASANLAGE oder Benzin,3850,6,Sandero,5,Decreased,149,3.73,13,0.02,275.0,No
3071290077,offer,142000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be72e002-f77f-47b5-bec1-af0bdf75e0de?rule=$_2.AUTO,66740 Saarlouis,66740,29/04/2025,05/12/2025,Dacia Sandero 1.2  / TÜV neu bis 04.2027 /,4500,220,Sandero,12,Decreased,1110,21.35,9,0.03,450.0,No
3071293668,offer,143000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5f65c4f2-1b7f-4aaa-8e98-150733d68a51?rule=$_2.AUTO,86633 Neuburg a.d. Donau,86633,29/04/2025,05/04/2025,Dacia Dokker Stepway,3590,,Dokker,4,No Change,0,0.0,9,0.03,359.0,No
3071299962,offer,43527,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8bc6f7ff-26f8-47eb-ade7-19d11460fdd4?rule=$_2.AUTO,15366 Hoppegarten,15366,29/04/2025,05/12/2025,Dacia Lodgy 1.5 dCi 115 Stepway 7Sitzer Navi Klima PDC,17497,220,Lodgy,12,No Change,0,0.0,3,0.4,4374.25,No
3071300020,offer,45173,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/43235a84-2e96-43e6-a9f1-fd2683e4799b?rule=$_2.AUTO,15366 Hoppegarten,15366,29/04/2025,05/12/2025,Dacia Lodgy 1.5 dCi 115 Stepway 7Sitzer Navi Klima PDC,16997,220,Lodgy,12,No Change,0,0.0,3,0.38,4249.25,No
3071302703,offer,2500,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d767b316-42a8-4e0a-8b0b-d11ea3929eb7?rule=$_2.AUTO,04178 Burghausen-​Rückmarsdorf,04178,29/04/2025,05/05/2025,Dacia Jogger Extreme+ TCe 110 7-Sitzer,19999,6,Jogger,5,No Change,0,0.0,2,8.0,6666.33,No
3071302946,offer,15000,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d84eb87-1d4e-47d1-a537-d650762b1e53?rule=$_2.AUTO,88400 Biberach an der Riß,88400,29/04/2025,05/01/2025,Dacia Duster TCe 130 4x4 Extreme Extreme,25600,,Duster,1,No Change,0,0.0,1,1.71,12800.0,No
3071304883,offer,265000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0a/0a47dade-937f-4f1d-90d9-18ed01125d03?rule=$_2.AUTO,89547 Gerstetten,89547,29/04/2025,05/12/2025,Dacia sandero 1.2 16v mit 18 Monaten TÜV viele Neuteile,1200,220,Sandero,12,No Change,0,0.0,16,0.0,70.59,No
3071305232,offer,78178,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/5397bee6-493b-450c-a2d4-3bba5f1567aa?rule=$_2.AUTO,96052 Bamberg,96052,29/04/2025,05/12/2025,Dacia Duster Ice AHK*Klima*Bluetooth*Service neu,7790,220,Duster,12,No Change,0,0.0,11,0.1,649.17,No
3071317617,offer,53000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/744725b2-11ca-4a67-81d9-999e319453f9?rule=$_2.AUTO,"57639 Rodenbach b. Altenkirchen, Westerwald",57639,29/04/2025,05/12/2025,Dacia Duster TCe 130 2WD Prestige Prestige,19000,220,Duster,12,Decreased,500,2.63,3,0.36,4750.0,No
