id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3022259936,offer,1500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/884cec77-22c4-4706-a2c7-acbf40ed1cce?rule=$_2.AUTO,39116 Magdeburg,39116,18/04/2025,04/20/2025,Dacia Duster TCe100 LPG s&s Nav Klim Cam/sens alu16 Lo,18700.0,2.0
3022259307,offer,10000.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a50a4fc4-9c75-40da-b3f8-b2b676744425?rule=$_2.AUTO,01454 Radeberg,01454,18/04/2025,04/20/2025,Dacia Duster Extreme TCe 130,24890.0,2.0
3054847435,offer,8900.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b4f37426-3d82-4885-a9d5-2ece96644e24?rule=$_2.AUTO,42651 Solingen,42651,18/04/2025,04/20/2025,Dacia Duster III EXPR+LPG*Sitzh+Lenkradheiz+ ALLWETTER,21480.0,2.0
2909075160,offer,181837.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/24408cb3-c50c-46ea-883a-a5e71efbb5f8?rule=$_2.AUTO,21217 Seevetal,21217,18/04/2025,04/20/2025,Dacia Logan MCV II Kombi Comfort Navi,5990.0,2.0
2943112056,offer,19904.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/839097d6-5d98-41d4-829d-6dd1526c5046?rule=$_2.AUTO,06128 Halle,06128,18/04/2025,04/20/2025,Dacia Spring Comfort AUTOMATIK+Klima+PDC+Tempomat,9990.0,2.0
3041863300,offer,14700.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7b/7b4b0996-7693-4a42-a838-6193414aa4bc?rule=$_2.AUTO,42651 Solingen,42651,18/04/2025,04/20/2025,Dacia Sandero III Expression*TCe100LPG*NAVI* KLIMA*!.H,14480.0,2.0
3002465626,offer,21300.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b560bedb-b206-4161-9dbf-c463487e6cc4?rule=$_2.AUTO,78647 Trossingen,78647,18/04/2025,04/20/2025,Dacia Jogger TCE 110 Extreme+ 7-Sitzer Alu Navi LED,19990.0,2.0
3060598786,offer,35999.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2f79b13c-f2c6-4c00-ae6f-b85e7f3d325d?rule=$_2.AUTO,41379 Brüggen,41379,18/04/2025,04/20/2025,Dacia Sandero III 1.0 TCe 90 Comfort,13900.0,2.0
3060597091,offer,214000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/da89eab9-ce21-4f7d-a06f-e40100d35be7?rule=$_2.AUTO,24145 Meimersdorf-​Moorsee,24145,18/04/2025,04/20/2025,Dacia Sandero 1.4 MPI,1250.0,2.0
3060597070,offer,131000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3a/3af044c2-b8f4-4420-9914-37c0f0019c72?rule=$_2.AUTO,24145 Meimersdorf-​Moorsee,24145,18/04/2025,04/20/2025,Dacia Lodgy TCe 115 Prestige,6999.0,2.0
3060596837,offer,90000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/32/32dc085e-52c6-4b87-85be-ffb5c772f572?rule=$_2.AUTO,72379 Hechingen,72379,18/04/2025,04/20/2025,Dacia Logan MCV II Kombi Laureate,6450.0,2.0
3060596776,offer,27371.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b50aae92-2ee8-44a5-a18f-2c3e702ccbfe?rule=$_2.AUTO,44269 Benninghofen,44269,18/04/2025,04/20/2025,Dacia Spring 65 PS Electric Extreme*Leder*Navi*Kamera*,3850.0,2.0
3060596019,offer,67000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/56/56c0e1a4-ab78-40f0-a899-114f1d1c9db3?rule=$_2.AUTO,57610 Altenkirchen,57610,18/04/2025,04/20/2025,Dacia Duster Blue dCi 115 2WD Prestige,15390.0,2.0
3060594627,offer,66650.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6b3fd805-ddfb-4ece-bdb8-f55f9eba80c3?rule=$_2.AUTO,72336 Balingen,72336,18/04/2025,04/20/2025,Dacia Sandero II Essential 1.0 SCe Klima Fenster el.,8980.0,2.0
3060594059,offer,133000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf29ebe9-a173-473d-a3cb-4f151958f7d6?rule=$_2.AUTO,41462 Neuss,41462,18/04/2025,04/20/2025,Dacia Lodgy Comfort 1.6 *7-Sitzer*LPG*STEUERKETTE NEU*,9990.0,2.0
3060593769,offer,35750.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9f/9f6cc19e-96ce-4542-ab66-352365aaf32e?rule=$_2.AUTO,38124 Braunschweig,38124,18/04/2025,04/20/2025,Dacia Duster Deal TCe 90 2WD +PDC+Bluetooth+Klima+WKR+,13990.0,2.0
3060593766,offer,133000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fa/fa3d159a-ae7a-4f66-879f-731c052bfa62?rule=$_2.AUTO,41462 Neuss,41462,18/04/2025,04/20/2025,Dacia Lodgy Comfort 1.6 *7-Sitzer*LPG*STEUERKETTE NEU*,9990.0,2.0
3060591180,offer,48461.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b4baeb08-333f-4f46-b1b6-f5243bc33976?rule=$_2.AUTO,99817 Eisenach,99817,18/04/2025,04/20/2025,Dacia Duster TCE 125 2WD,11890.0,2.0
3060588072,offer,39400.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d55a08e-1943-4f3d-8935-fe1dcbe6d7eb?rule=$_2.AUTO,77694 Kehl,77694,18/04/2025,04/20/2025,Dacia Duster II 1.3 TCe 130 Prestige Nav SHZ PDC Kam,16288.0,2.0
3060588021,offer,40600.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/08/089fe13b-adbe-4929-960c-adab2166deab?rule=$_2.AUTO,77694 Kehl,77694,18/04/2025,04/20/2025,Dacia Sandero III 1.0 TCe 90 Comfort Nav Kam PDC LM16Z,13288.0,2.0
3060586777,offer,78700.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c62e748e-a01d-4fc7-8d40-ad8cf662c133?rule=$_2.AUTO,23795 Bad Segeberg,23795,18/04/2025,04/20/2025,Dacia Duster Prestige TCe 130 Navi/PDC/SHZ,14980.0,2.0
3060583747,offer,92200.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a1fbad0-4887-45eb-8459-1791ff2efec2?rule=$_2.AUTO,85570 Markt Schwaben,85570,17/04/2025,04/20/2025,Dacia Logan 1.4 MPI -,3000.0,3.0
3059904706,offer,32500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d9ddb7f5-0b78-4a0f-be0f-384a814859da?rule=$_2.AUTO,72458 Albstadt,72458,,04/20/2025,Dacia Sandero Comfort LPG Autogas 100 Eco-G weiß Garantie AHK,12000.0,
3062946960,offer,17000.0,2025.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1ee2fef0-77f9-45e2-8b72-2901d794f9b6?rule=$_2.AUTO,19258 Boizenburg/​Elbe,19258,,04/20/2025,Verkaufe Dacia Duster,3600.0,
3062941861,offer,53500.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ee/eefd6a46-cbdd-4d0d-bab1-a1ab75f18bc2?rule=$_2.AUTO,88630 Pfullendorf,88630,,04/20/2025,Dacia Sandero II Ambiance l 1.HAND l,1990.0,
3062934770,offer,39500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/21/2170eebb-40e0-45f7-a4fd-5a001bc04fc9?rule=$_2.AUTO,89340 Leipheim,89340,,04/20/2025,Dacia Lodgy Comfort 1.3 TCE KLIMA NAVI RFK TEMPOMAT,15990.0,
3062928414,offer,35000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fc/fcd2e9dd-66aa-4643-9ced-311dd460b148?rule=$_2.AUTO,42655 Solingen,42655,,04/20/2025,Dacia Dokker Comfort TCE100 6Gang 1 Hand 35000KM,15750.0,
3062928051,offer,102000.0,2005.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/21/21512737-8d16-46ce-a638-01300d51824c?rule=$_2.AUTO,26810 Westoverledingen,26810,,04/20/2025,"Dacia Logan 1,4 mit 9/26 Tüv",1799.0,
3062924801,offer,83500.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d62aab81-357b-4b8a-8e9b-17de293a4b6a?rule=$_2.AUTO,93352 Rohr,93352,,04/20/2025,Dacia Lodgy Blue dCi 115 Comfort 7-Sitzer Comfort,10990.0,
3062919676,offer,133500.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/00/00007cdc-a039-47c4-8335-7c18a0135590?rule=$_2.AUTO,57462 Olpe,57462,,04/20/2025,Dacia Sandero 1.6 Stepway II,1290.0,
3062918418,offer,160000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/586d5e2f-0292-4e06-ae13-4781307d6400?rule=$_2.AUTO,14974 Ludwigsfelde,14974,,04/20/2025,"Dacia sandero 1,4",1700.0,
3062911009,offer,248000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f834983b-c130-46a6-afbc-294d7ccaa955?rule=$_2.AUTO,88239 Wangen im Allgäu,88239,,04/20/2025,Dacia Sandero Baujahr 2008 in rot,590.0,
3062910288,offer,153000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1a36b7bc-a924-4033-9b19-a2f6cb49cf15?rule=$_2.AUTO,41379 Brüggen,41379,,04/20/2025,Dacia Sandero 1.4   75PS,3500.0,
3062905172,offer,233000.0,2005.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/11c46f18-4347-448e-9ef3-4110bb0e4690?rule=$_2.AUTO,32425 Minden,32425,,04/20/2025,opel corsa,1199.0,
3062903317,offer,150291.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b3123a7-1bfc-402a-8638-4805b5d5858d?rule=$_2.AUTO,66773 Schwalbach,66773,,04/20/2025,Dacia Logan,1300.0,
2968666804,wanted,150000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/7783b8dc-10cd-4980-894f-5902c9196feb?rule=$_2.AUTO,65549 Limburg,65549,,04/20/2025,Motorschaden Ankauf Dacia Duster Sandero Dokker Lodgy Logan,4500.0,
3062902539,offer,165613.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9c7d712f-6dc7-447b-afbe-2e4cfdb5bc02?rule=$_2.AUTO,50354 Hürth,50354,,04/20/2025,Dacia Logan 1.4 MPi Benzin 2-Hand Euro4 Auto Top Zustand,1450.0,
3062893512,offer,247000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/66/666615c2-11a7-40d2-87d9-7e74516b0093?rule=$_2.AUTO,27308 Kirchlinteln,27308,,04/20/2025,"Dacia Dokker 1,5l mit Sitze",3600.0,
3062890562,offer,127000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/8073cc3a-8e9a-4653-931c-b5ff4401a1bf?rule=$_2.AUTO,59555 Lippstadt,59555,,04/20/2025,Dacia Dokker 90DCI,5555.0,
3062887481,offer,33000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/09580c8e-3d10-4855-8084-b84b1f698ecd?rule=$_2.AUTO,12059 Neukölln,12059,,04/20/2025,"Dacia Logan Mpi 1,4",3300.0,
3062874496,offer,192599.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/588632f5-cc38-4f3a-8fe6-57ca74e9c0a8?rule=$_2.AUTO,01619 Zeithain,01619,,04/20/2025,Dacia Duster,4800.0,
3062877736,offer,178000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2ac8894-10cf-440f-865a-2c6d393bc98f?rule=$_2.AUTO,51149 Porz,51149,,04/20/2025,dacia sandero 1.4 2009 tüv 2026,1300.0,
3062870665,offer,76000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/12/1224a69a-a6c9-46a1-8523-846ae7102e44?rule=$_2.AUTO,58455 Witten,58455,,04/20/2025,Dacia Duster | Prestige 4x2 *DIESEL*AUTOMATIK*Kan*Navi*PDC*SHZ*,12900.0,
3062861405,offer,165000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c7495383-45ba-40c7-a975-9a2bc976d7bb?rule=$_2.AUTO,26603 Aurich,26603,,04/20/2025,Dacia Sandero 1.4Mpi von 2008 * Anhängerkupplung *,600.0,
3021819658,wanted,150000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4ecb843b-0426-49be-acf3-e6cc0497cb8e?rule=$_2.AUTO,44149 Innenstadt-​West,44149,,04/20/2025,Motorschaden Ankauf Dacia Sandero Duster Logan Lodgy Dokker Step,,
3056228256,offer,86000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/77ab6f61-4e53-45b3-8512-5cab3bf33b0c?rule=$_2.AUTO,88090 Immenstaad,88090,,04/20/2025,Dacia Sandero Stepway 3+Rückfahrkamera+neuer Service+Garantie+,10999.0,
3057767778,offer,95929.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df9e8289-e553-4cc5-b35e-d40925e1057e?rule=$_2.AUTO,19294 Malliß,19294,14/04/2025,04/20/2025,Dacia Duster TCe 125 4x4,13999.0,6.0
3057766325,offer,95200.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9d23792a-5787-4ebd-a113-96366f1e42d1?rule=$_2.AUTO,65232 Taunusstein,65232,14/04/2025,04/20/2025,Dacia Logan MCV II Kombi Laureate *AHK* NAV* GPL,6990.0,6.0
3057757276,offer,225000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e7/e70c864e-5487-4441-872b-b9d83d7e4e2d?rule=$_2.AUTO,50226 Frechen,50226,14/04/2025,04/20/2025,Dacia Logan 1.6 16V - Kombilimousine - 225.000,1800.0,6.0
3057756199,offer,86000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/780872f0-f8a8-4ce4-bf49-3085261cca34?rule=$_2.AUTO,52428 Jülich,52428,14/04/2025,04/20/2025,Dacia Sandero II Laureate 0.9 Tce *2.Hand*wenig km*,5499.0,6.0
3057751180,offer,60765.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3eae034b-511c-4ccb-9d7e-caa7dc78d141?rule=$_2.AUTO,90471 Südoststadt,90471,14/04/2025,04/20/2025,Dacia SANDERO Stepway Prestige TCe 90,10990.0,6.0
3057744420,offer,136290.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c69f4b7b-ac79-439b-905b-2f1f1b23efcd?rule=$_2.AUTO,74564 Crailsheim,74564,14/04/2025,04/20/2025,Dacia Duster II Comfort,8990.0,6.0
3057743067,offer,17489.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a68241d-fee6-4c52-86ba-78e52d1689eb?rule=$_2.AUTO,26802 Moormerland,26802,14/04/2025,04/20/2025,Dacia Sandero zum Verkauf,6000.0,6.0
3057741459,offer,175800.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d645e70-23ed-48fd-8a32-f6bf33ec204d?rule=$_2.AUTO,21129 Hamburg Neuenfelde,21129,14/04/2025,04/20/2025,"Dacia Logan 1,5 DCI Klima Navigation",3450.0,6.0
3057737045,offer,59200.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c346d76-de20-4510-b21e-b470bae5d115?rule=$_2.AUTO,24640 Hasenmoor,24640,14/04/2025,04/20/2025,Dacia Spring electric,7900.0,6.0
3057732299,offer,124132.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b5af5e4-db7f-4e9e-b64c-7cdb3fc2c0d5?rule=$_2.AUTO,87527 Sonthofen,87527,14/04/2025,04/20/2025,Dacia Duster II Comfort,10950.0,6.0
3057731826,offer,83300.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2f9b0128-1cbd-4c5b-abc0-10e693dd64dd?rule=$_2.AUTO,49685 Emstek,49685,14/04/2025,04/20/2025,Dacia Lodgy Stepway Selection Blue dCi 115 7-Sitzer,16990.0,6.0
3057725026,offer,36500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/02/025d570a-be9e-4503-8ff1-ed173559a97a?rule=$_2.AUTO,77866 Rheinau,77866,14/04/2025,04/20/2025,Dacia Sandero TCe 100 ECO-G Stepway Comfort Stepwa...,13000.0,6.0
3057723702,offer,79000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/77f855d8-ae49-4d3a-85f6-eb11ffc3e692?rule=$_2.AUTO,23623 Ahrensbök,23623,14/04/2025,04/20/2025,Dacia Duster II Prestige /TÜV/AU NEU/NAVI/TEMPOMAT/PDC,11480.0,6.0
3057723527,offer,180000.0,2008.0,,72537 Mehrstetten,72537,14/04/2025,04/20/2025,Verkaufe Dacia Logan Kombi 8-Sitzer 1.Hand Lackschäden,1500.0,6.0
3057719896,offer,97000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/9387e4b0-40f1-4471-b6f0-441ba2b30676?rule=$_2.AUTO,87471 Durach,87471,14/04/2025,04/20/2025,"Dacia Sandero 1,4 55KW 09/2025 TÜV",1990.0,6.0
3057718867,offer,20408.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9f/9f2cb9b4-821c-4d76-ac73-7cfcf139024d?rule=$_2.AUTO,14480 Potsdam,14480,14/04/2025,04/20/2025,Dacia Jogger Tce 110 Essential LED KLIMA PDC,12990.0,6.0
3057716832,offer,75000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0f/0f12a056-2752-4d1f-ab6c-cbb4ba1c6c31?rule=$_2.AUTO,45359 Essen-​Frintrop,45359,14/04/2025,04/20/2025,Dacia Logan 0.9TCe Stepway Automatik/Navi/Kamera,8999.0,6.0
3057715904,offer,170000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cbc703ed-6c46-43dc-a500-4071af436747?rule=$_2.AUTO,14163 Zehlendorf,14163,14/04/2025,04/20/2025,Dacia logan 1.6 benzină,,6.0
3057713306,offer,39500.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/437bc415-b028-4595-a44c-18ad35f1c6ea?rule=$_2.AUTO,71120 Grafenau,71120,14/04/2025,04/20/2025,Dacia Duster Blue dCi 115 4WD Prestige VOLL+AHK,16890.0,6.0
3057708097,offer,170000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64f384f3-cc73-4c64-aefe-f2946d52b731?rule=$_2.AUTO,33332 Gütersloh,33332,14/04/2025,04/20/2025,Dacia Sandero 1.5 dCi,3000.0,6.0
3057707253,offer,59500.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/91ae8970-319c-4990-821c-b537b75aed5c?rule=$_2.AUTO,97292 Holzkirchen Unterfranken,97292,14/04/2025,04/20/2025,Dacia Lodgy SCe 110 LPG Comfort Comfort,12299.0,6.0
3057701734,offer,139000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/18198449-b271-466d-8bbe-a747ea661a68?rule=$_2.AUTO,51674 Wiehl,51674,14/04/2025,04/20/2025,Dacia Sandero 1.2 16V 75 Ambiance,5200.0,6.0
3057700478,offer,182000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1ae76417-958b-46e9-a124-454b45b6f4cc?rule=$_2.AUTO,84375 Kirchdorf a. Inn,84375,14/04/2025,04/20/2025,Dacia Dokker Blue dCi 95 Stepway Plus Stepway Plus,8950.0,6.0
3057699167,offer,193000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8c260f6b-42a8-4ff8-960a-cc51aaa6fb90?rule=$_2.AUTO,68309 Mannheim,68309,14/04/2025,04/20/2025,"Dacia Lodgy Laureate 1,6 Klima-7Sitzer",2290.0,6.0
3057698529,offer,199000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8b3e6e06-95f0-4e42-9084-a82fbd715592?rule=$_2.AUTO,21614 Buxtehude,21614,14/04/2025,04/20/2025,"Dacia Sandero II Stepway Prestige 1,5*Navi*1.Hand*Klim",5999.0,6.0
3058385978,offer,17200.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/99c2cdef-848a-4ca1-b494-b39b601a7a11?rule=$_2.AUTO,56462 Höhn,56462,,04/20/2025,Dacia Jogger TCe 100 ECO-G Extreme + Benzin / Autogas LPG,18900.0,
3019890513,offer,79877.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/927ca23c-bfee-4390-9dd0-05ae9abf4f83?rule=$_2.AUTO,57076 Siegen,57076,,04/20/2025,Dacia Duster 4x2  1.Hand AHK Klima,13449.0,
2996595655,offer,104000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0be7109f-fb8e-4b0c-abc5-ebd856dadaca?rule=$_2.AUTO,33397 Rietberg,33397,,04/20/2025,Dacia Sandero Stepway 1.6 *TÜV NEU *2.Hand *ZV *Klima *Allwetter,4999.0,
3062651199,offer,5668.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8cc229ff-d07f-4e5a-8a94-500d0bb97bf0?rule=$_2.AUTO,49525 Lengerich,49525,,04/20/2025,Dacia Sandero TCe 90 Expression 1.Hand,15000.0,
3062650052,offer,78000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/99d20189-e98a-429a-9159-baf2cbac0f08?rule=$_2.AUTO,97424 Schweinfurt,97424,,04/20/2025,Dacia Sandero Stepway,7500.0,
3062645601,offer,142875.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78028f70-ff08-4024-bb64-806fa7c662e5?rule=$_2.AUTO,09127 Chemnitz,09127,,04/20/2025,Dacia Duster 1. Hand u. AHK,9800.0,
3062639689,offer,156800.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/964e6073-23a3-4807-8fbb-7e9fc4cc360b?rule=$_2.AUTO,44339 Ellinghausen,44339,,04/20/2025,Dacia Sandero 1.2 Eco*Klima*Garantie*Tüv neu*AHK,2800.0,
3010641436,offer,96970.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/aba1a675-bfe7-463c-a32e-639c788f4458?rule=$_2.AUTO,85459 Berglern,85459,,04/20/2025,Dacia Sandero Stepway Celebration TCe90,7350.0,
3062631289,offer,103000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/38/38235815-e324-49a8-9f27-6d965c6aeb09?rule=$_2.AUTO,75045 Walzbachtal,75045,,04/20/2025,Dacia Dokker Stepway (116 PS) – Gepflegt & zuverlässig,9990.0,
3062624225,offer,102000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/32/323953ab-5924-4064-9128-ab1bf4facc0b?rule=$_2.AUTO,75045 Walzbachtal,75045,,04/20/2025,Dacia Dokker TCe 115 Stepway,9990.0,
3062615968,offer,183000.0,2025.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/68/6834023f-429b-4d10-b5a3-8afc2c08cb8a?rule=$_2.AUTO,16928 Groß Pankow (Prignitz),16928,,04/20/2025,Dacia Duster,10000.0,
3062615351,offer,124000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/cac1caf0-ae35-49ab-96c3-e7b12fc763d1?rule=$_2.AUTO,82194 Gröbenzell,82194,,04/20/2025,Dacia Dokker Dacia 90 Stepway Celebration,8990.0,
3062610803,offer,200000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2afe2440-874a-47b9-8c0e-78dc6afd2217?rule=$_2.AUTO,47053 Duisburg-​Mitte,47053,,04/20/2025,Verkauf Dacia Sandero,950.0,
3062605063,offer,112804.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c2a0338-325b-476f-941e-65d9c67f736f?rule=$_2.AUTO,74670 Forchtenberg,74670,,04/20/2025,Dacia Sandero TCe 90 Stepway Prestige,8200.0,
3024891560,offer,60690.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b4638d93-cc9d-44fe-949d-1f38e1eef35e?rule=$_2.AUTO,09114 Chemnitz,09114,,04/20/2025,Dacia Sandero Stepway Prestige 0.9tce Navi Klima PDC TÜV neu,9799.0,
3062603889,offer,84000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e631763e-cfd5-48f0-84f5-21679babfc7a?rule=$_2.AUTO,56626 Andernach,56626,,04/20/2025,"Dacia Duster 1,2 Benzin 125 ps  Motorschaden MOTOR STARTET",5650.0,
3061056119,wanted,82016.0,,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e14492a3-6974-4cd4-9e99-8470fdc8dfbf?rule=$_2.AUTO,42287 Barmen,42287,,04/20/2025,"Dacia Duster , 1,2 Liter Benzin 125 Ps , guter Zustand",5999.0,
3062583137,offer,20100.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1a4714d1-e68c-4e27-8301-a3dde1f90c07?rule=$_2.AUTO,99831 Creuzburg,99831,,04/20/2025,Dacia Dokker Stepway Plus Navi Kamera AHK Winterreifen  -WIE NEU-,18500.0,
3058155308,offer,150000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7cf397ca-7193-4a8d-a77f-7b9b7424ff79?rule=$_2.AUTO,96317 Kronach,96317,,04/20/2025,Ich verkaufe einen Dacia Logan 1.5 dci mit Anhänger,4500.0,
3054084512,offer,28800.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3bb6e76c-9465-4cfe-b067-e88110067339?rule=$_2.AUTO,42651 Solingen,42651,,04/20/2025,Dacia Sandero III Stepway LPG 17 Zoll ALLWETTERNAVI 1.,14980.0,
3054084380,offer,9752.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2e/2e404b24-f66a-4370-8f67-d60d9283206f?rule=$_2.AUTO,42651 Solingen,42651,,04/20/2025,Dacia Duster TCe150 II FL Prestige*AUTOM*Sitzh. +R-CAM,20980.0,
3054085217,offer,28190.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e4d6b25-d401-492a-b86f-ead575da94e9?rule=$_2.AUTO,42651 Solingen,42651,,04/20/2025,Dacia Sandero III Stepway*Navi+R-CAM+Sitzheiz PDC,15980.0,
3062575437,offer,270000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fc/fc363ea3-2c48-4341-b1cc-4c67b68abce7?rule=$_2.AUTO,45138 Huttrop,45138,,04/20/2025,Dacia Export,350.0,
3062574463,offer,180000.0,2005.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84ada5a1-1c58-471a-8e59-e1fe3f7704c7?rule=$_2.AUTO,54552 Steiningen,54552,,04/20/2025,Dacia Logan Limo 1.4MPI Klima,650.0,
